"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"37";"ASIS";13;-2121991,63479271;-7449141,53810951;0;-433081,180104726;-10611371,9963949;1207690,46752271;0;-4161056,04904282;-273307,814409616;0;-581622,056301816;0;0;0;0;0;0;0;0;"Iniciativa1";-1606790,20046445;-7201870,96021306;0;-191208,979004435;-9758313,16902635;1146821,10887234;0;-3486410,73298002;-259532,702471065;0;-329849,323162877;0;0;0;0;0;0;0;0;1992466,36158732;515201,434328256;247270,577896456;0;241872,201100292;853058,827368582;-60869,3586503654;0;674645,316062793;13775,1119385511;0;251772,733138939;0;0;0;0;0;0;0;0;2736726,8431835;1,37353728822968
"38";"ASIS";13;-2121991,63479271;-7449141,53810951;0;-433081,180104726;-10611371,9963949;1207690,46752271;0;-4161056,04904282;-273307,814409616;0;-581622,056301816;0;0;0;0;0;0;0;0;"Iniciativa2";-2150628,28529472;-6175926,51091002;0;-433415,885909512;-10684943,3393005;1211073,79379824;0;-4032106,49074299;-274073,482049352;0;-625949,321597235;0;0;0;0;0;0;0;0;463397,308926986;-28636,6505020149;1273215,02719949;0;-334,705804785481;-73571,3429055233;3383,32627552748;0;128949,558299826;-765,667639735388;0;-44327,2652954186;0;0;0;0;0;0;0;0;1257912,27962737;2,71454377354956
"39";"ASIS";13;-2121991,63479271;-7449141,53810951;0;-433081,180104726;-10611371,9963949;1207690,46752271;0;-4161056,04904282;-273307,814409616;0;-581622,056301816;0;0;0;0;0;0;0;0;"Iniciativa3";-2580555,28310908;-8114850,26932835;0;-578040,867345546;-11261293,8360734;1261868,25763268;0;-3905810,05317967;-285568,583044208;0;-617689,949832153;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-458563,648316372;-665708,731218833;0;-144959,68724082;-649921,839678517;54177,790109965;0;255245,995863148;-12260,7686345914;0;-36067,8935303367;0;0;0;0;0;0;333589,235707943;0;-1324469,54693841;-15,913884685332
"40";"ASIS";14;-2020977,91988252;-6550557,8909465;0;-450349,793371435;-11126533,9920739;1195756,02861826;0;-3155562,69361012;-270606,97714966;0;-479981,802020415;0;0;0;0;0;0;0;0;"Iniciativa1";-1476138,57830749;-6278478,71603633;0;-237074,930060689;-9930734,08053302;1131385,04849396;0;-3369076,54110634;-256039,426637096;0;-253848,284551377;0;0;0;0;0;0;0;0;1992466,36158732;544839,341575029;272079,174910177;0;213274,863310747;1195799,91154086;-64370,9801243085;0;-213513,847496215;14567,5505125644;0;226133,517469038;0;0;0;0;0;0;0;0;2188809,53169789;1,09854277788366
"41";"ASIS";14;-2020977,91988252;-6550557,8909465;0;-450349,793371435;-11126533,9920739;1195756,02861826;0;-3155562,69361012;-270606,97714966;0;-479981,802020415;0;0;0;0;0;0;0;0;"Iniciativa2";-1984186,15702479;-6827712,77703212;0;-348835,990704721;-10635451,9589383;1191409,20258179;0;-3202755,80055455;-269623,263561124;0;-401216,848727177;0;0;0;0;0;0;0;0;463397,308926986;36791,7628577284;-277154,886085617;0;101513,802666714;491082,0331356;-4346,82603647304;0;-47193,1069444283;983,713588535786;0;78764,9532932375;0;0;0;0;0;0;0;0;380441,446475298;0,820983288306582
"42";"ASIS";14;-2020977,91988252;-6550557,8909465;0;-450349,793371435;-11126533,9920739;1195756,02861826;0;-3155562,69361012;-270606,97714966;0;-479981,802020415;0;0;0;0;0;0;0;0;"Iniciativa3";-1707520,87459873;-5733383,14104105;0;-242404,913124211;-10151479,9507428;1158722,10743802;0;-2972824,26142989;-262225,971975749;0;-385520,223148861;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;313457,045283792;817174,749905452;0;207944,880247224;975054,041331053;-37033,9211802476;0;182738,432180232;8381,00517391146;0;94461,5788715536;0;0;0;0;0;0;333589,235707943;0;2895767,04752091;34,79347862422
"43";"ASIS";15;-2397311,14677959;-5915566,36040349;0;-571049,678534006;-11190624,3894222;1240218,56430572;0;-3781955,37648558;-280669,123683593;0;-685955,108813662;0;0;0;0;0;0;0;0;"Iniciativa1";-1710802,37859436;-6742453,05926986;0;-496820,412425512;-10740554,0297329;1159109,80636569;0;-3337532,7492491;-262313,710638444;0;-465669,867761829;0;0;0;0;0;0;0;0;1992466,36158732;686508,768185233;-826886,698866377;0;74229,2661084934;450070,359689347;-81108,7579400314;0;444422,627236483;18355,4130451491;0;220285,241051833;0;0;0;0;0;0;0;0;985876,218510131;0,494801938701098
"44";"ASIS";15;-2397311,14677959;-5915566,36040349;0;-571049,678534006;-11190624,3894222;1240218,56430572;0;-3781955,37648558;-280669,123683593;0;-685955,108813662;0;0;0;0;0;0;0;0;"Iniciativa2";-2350559,00211734;-6422512,31254778;0;-680661,696355447;-11413264,7329746;1234694,95184755;0;-4224862,63985044;-279419,096057157;0;-657704,078721795;0;0;0;0;0;0;0;0;463397,308926986;46752,1446622498;-506945,952144292;0;-109612,017821441;-222640,343552386;-5523,61245816527;0;-442907,263364864;1250,02762643609;0;28251,030091867;0;0;0;0;0;0;0;0;-1211375,9869606;-2,61411959807359
"45";"ASIS";15;-2397311,14677959;-5915566,36040349;0;-571049,678534006;-11190624,3894222;1240218,56430572;0;-3781955,37648558;-280669,123683593;0;-685955,108813662;0;0;0;0;0;0;0;0;"Iniciativa3";-1764985,22812649;-7676120,55574859;0;-592270,988336658;-11283932,5454207;1165511,33221774;0;-3569278,70849431;-263762,415490029;0;-783383,719261529;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;632325,918653097;-1760554,1953451;0;-21221,3098026519;-93308,1559984908;-74707,2320879721;0;212676,667991269;16906,7081935642;0;-97428,6104478668;0;0;0;0;0;0;333589,235707943;0;-851720,973136209;-10,2336738371219
"46";"ASIS";16;-2349670,96168295;-6537209,22167198;0;-503691,847917443;-11384048,7760251;1234590,03278465;0;-3966066,91497887;-279395,352224988;0;-431689,738927583;0;0;0;0;0;0;0;0;"Iniciativa1";-1669431,98893518;-6843388,66706729;0;-199058,229509173;-10312678,7035498;1154222,030599;0;-4252861,82124308;-261207,576783751;0;-287815,851783486;0;0;0;0;0;0;0;0;1992466,36158732;680238,972747763;-306179,445395307;0;304633,61840827;1071370,07247531;-80368,002185643;0;-286794,906264212;18187,7754412369;0;143873,887144097;0;0;0;0;0;0;0;0;1544961,97237152;0,775401784520318
"47";"ASIS";16;-2349670,96168295;-6537209,22167198;0;-503691,847917443;-11384048,7760251;1234590,03278465;0;-3966066,91497887;-279395,352224988;0;-431689,738927583;0;0;0;0;0;0;0;0;"Iniciativa2";-1958200,3602896;-8497302,96190389;0;-341154,074602766;-10731049,5789582;1188339,0659791;0;-4567963,4261702;-268928,472679367;0;-489773,289410877;0;0;0;0;0;0;0;0;463397,308926986;391470,601393348;-1960093,7402319;0;162537,773314677;652999,19706697;-46250,9668055461;0;-601896,511191324;10466,8795456215;0;-58083,550483294;0;0;0;0;0;0;0;0;-1448850,31739145;-3,12658336481565
"48";"ASIS";16;-2349670,96168295;-6537209,22167198;0;-503691,847917443;-11384048,7760251;1234590,03278465;0;-3966066,91497887;-279395,352224988;0;-431689,738927583;0;0;0;0;0;0;0;0;"Iniciativa3";-2101611,37217403;-6404085,7668822;0;-337612,653533983;-11125849,977555;1205282,60637935;0;-3272479,34938653;-272762,900556115;0;-447539,543473402;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;248059,589508913;133123,454789786;0;166079,19438346;258198,798470089;-29307,4264053002;0;693587,565592344;6632,45166887325;0;-15849,8045458199;0;0;0;0;0;0;333589,235707943;0;1794113,05917029;21,5567873206916
"49";"ASIS";17;-1811570,20183048;-6147826,87431406;0;-420019,69966475;-10962313,8832559;1171015,19397582;0;-3974847,98259603;-265007,973411007;0;-472402,088880848;0;0;0;0;0;0;0;0;"Iniciativa1";-1703648,5229834;-6606881,51411756;0;-395979,42648318;-10814602,6631905;1158264,60180316;0;-3207099,89971358;-262122,435623921;0;-372619,742850193;0;0;0;0;0;0;0;0;1992466,36158732;107921,678847073;-459054,639803495;0;24040,2731815696;147711,220065493;-12750,5921726658;0;767748,082882453;2885,53778708546;0;99782,346030655;0;0;0;0;0;0;0;0;678283,906818168;0,340424270087955
"50";"ASIS";17;-1811570,20183048;-6147826,87431406;0;-420019,69966475;-10962313,8832559;1171015,19397582;0;-3974847,98259603;-265007,973411007;0;-472402,088880848;0;0;0;0;0;0;0;0;"Iniciativa2";-2211099,06256403;-7789082,5575587;0;-484888,732597769;-11105382,7088608;1218218,21767639;0;-3814895,52258232;-275690,309314171;0;-568154,371153112;0;0;0;0;0;0;0;0;463397,308926986;-399528,860733556;-1641255,68324464;0;-64869,0329330191;-143068,825604843;47203,023700567;0;159952,460013709;-10682,3359031644;0;-95752,2822722646;0;0;0;0;0;0;0;0;-2148001,53697721;-4,63533450798622
"51";"ASIS";17;-1811570,20183048;-6147826,87431406;0;-420019,69966475;-10962313,8832559;1171015,19397582;0;-3974847,98259603;-265007,973411007;0;-472402,088880848;0;0;0;0;0;0;0;0;"Iniciativa3";-1872401,85608906;-7517265,87163072;0;-279812,462602911;-10310905,1562863;1178202,25428591;0;-3795526,62052663;-266634,449563799;0;-403248,615129916;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-60831,654258589;-1369438,99731666;0;140207,237061839;651408,726969697;7187,0603100881;0;179321,362069404;-1626,47615279228;0;69153,4737509316;0;0;0;0;0;0;333589,235707943;0;-51030,0318581397;-0,61314059228952
"52";"ASIS";18;-1962008,58547913;-7981228,39166882;0;-644118,480155192;-11427485,6798859;1188788,99528721;0;-2775052,69464012;-269030,29446164;0;-567958,258440056;0;0;0;0;0;0;0;0;"Iniciativa1";-1575010,02834506;-5813362,70564351;0;-444397,152240298;-10324731,6602333;1143066,3858343;0;-3881604,0324248;-258682,98544933;0;-455213,645021736;0;0;0;0;0;0;0;0;1992466,36158732;386998,557134076;2167865,68602532;0;199721,327914894;1102754,01965254;-45722,6094529061;0;-1106551,33778468;10347,3090123097;0;112744,61341832;0;0;0;0;0;0;0;0;2828157,56591987;1,4194255022036
"53";"ASIS";18;-1962008,58547913;-7981228,39166882;0;-644118,480155192;-11427485,6798859;1188788,99528721;0;-2775052,69464012;-269030,29446164;0;-567958,258440056;0;0;0;0;0;0;0;0;"Iniciativa2";-1908054,82207499;-6768024,46316323;0;-391256,86982685;-10290348,6551384;1182414,53520934;0;-3918119,48873884;-267587,714761979;0;-411195,029644864;0;0;0;0;0;0;0;0;463397,308926986;53953,7634041391;1213203,92850559;0;252861,610328342;1137137,02474747;-6374,46007786342;0;-1143066,79409872;1442,57969966088;0;156763,228795192;0;0;0;0;0;0;0;0;1665920,88130382;3,59501630503923
"54";"ASIS";18;-1962008,58547913;-7981228,39166882;0;-644118,480155192;-11427485,6798859;1188788,99528721;0;-2775052,69464012;-269030,29446164;0;-567958,258440056;0;0;0;0;0;0;0;0;"Iniciativa3";-2006242,99398948;-6893782,57748431;0;-639145,432533372;-11423688,2029386;1194015,14548187;0;-3671533,09512247;-270213,00454;0;-570830,828493002;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-44234,4085103476;1087445,81418451;0;4973,04762182035;3797,47694725357;5226,1501946589;0;-896480,400482353;-1182,71007836016;0;-2872,57005294552;0;0;0;0;0;0;333589,235707943;0;490261,635532183;5,89063535023217
"55";"ASIS";19;-2150177,18905812;-8226262,18193314;0;-435006,753477718;-10629137,9301477;1211020,49825832;0;-3569684,70048982;-274061,420939386;0;-815956,118689361;0;0;0;0;0;0;0;0;"Iniciativa1";-1613819,34123352;-4941993,27690694;0;-281870,169869648;-10394706,301144;1147651,5787856;0;-4365812,15644828;-259720,642943421;0;-519894,546080171;0;0;0;0;0;0;0;0;1992466,36158732;536357,847824602;3284268,90502619;0;153136,58360807;234431,629003758;-63368,9194727135;0;-796127,455958463;14340,777995965;0;296061,57260919;0;0;0;0;0;0;0;0;3659100,9406366;1,83646811368074
"56";"ASIS";19;-2150177,18905812;-8226262,18193314;0;-435006,753477718;-10629137,9301477;1211020,49825832;0;-3569684,70048982;-274061,420939386;0;-815956,118689361;0;0;0;0;0;0;0;0;"Iniciativa2";-2358659,27532272;-7983403,31919571;0;-564111,539866978;-10894353,9320773;1235651,97254286;0;-3637560,68916356;-279635,675753373;0;-596677,498540315;0;0;0;0;0;0;0;0;463397,308926986;-208482,0862646;242858,862737429;0;-129104,78638926;-265216,001929572;24631,4742845434;0;-67875,9886737363;-5574,25481398747;0;219278,620149046;0;0;0;0;0;0;0;0;-189484,160900136;-0,408902160737389
"57";"ASIS";19;-2150177,18905812;-8226262,18193314;0;-435006,753477718;-10629137,9301477;1211020,49825832;0;-3569684,70048982;-274061,420939386;0;-815956,118689361;0;0;0;0;0;0;0;0;"Iniciativa3";-2060343,14254491;-6631770,98397668;0;-508695,643071879;-10837981,3331209;1200406,90048494;0;-3859024,70176707;-271659,498188091;0;-629572,191495706;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;89834,0465132163;1594491,19795646;0;-73688,8895941612;-208843,402973197;-10613,5977733762;0;-289340,001277247;2401,92275129445;0;186383,927193655;0;0;0;0;0;0;333589,235707943;0;1624214,43850459;19,5154062532893
"58";"ASIS";20;-2042292,21706168;-7451004,27152637;0;-442159,095382385;-10784562,0894278;1198274,24287958;0;-3549867,67288581;-271176,864595562;0;-452592,700082643;0;0;0;0;0;0;0;0;"Iniciativa1";-1439975,25442251;-7100354,43110151;0;-407905,676234751;-11004090,2702833;1127112,47045967;0;-3719879,58198019;-255072,515830189;0;-581682,142316533;0;0;0;0;0;0;0;0;1992466,36158732;602316,962639164;350649,840424864;0;34253,4191476339;-219528,180855487;-71161,7724199165;0;-170011,90909438;16104,3487653729;0;-129089,44223389;0;0;0;0;0;0;0;0;413533,266373361;0,207548430601315
"59";"ASIS";20;-2042292,21706168;-7451004,27152637;0;-442159,095382385;-10784562,0894278;1198274,24287958;0;-3549867,67288581;-271176,864595562;0;-452592,700082643;0;0;0;0;0;0;0;0;"Iniciativa2";-1788206,07028208;-9363107,96609242;0;-502230,623836246;-11144066,365848;1168254,79851103;0;-3221071,72163491;-264383,278862464;0;-516802,062083067;0;0;0;0;0;0;0;0;463397,308926986;254086,146779592;-1912103,69456605;0;-60071,5284538612;-359504,276420126;-30019,444368554;0;328795,9512509;6793,58573309786;0;-64209,3620004249;0;0;0;0;0;0;0;0;-1836232,62204543;-3,96254485443019
"60";"ASIS";20;-2042292,21706168;-7451004,27152637;0;-442159,095382385;-10784562,0894278;1198274,24287958;0;-3549867,67288581;-271176,864595562;0;-452592,700082643;0;0;0;0;0;0;0;0;"Iniciativa3";-2316290,72467728;-8237543,91360601;0;-496438,52187655;-11387913,8731057;1230646,26733147;0;-3385811,19827199;-278502,853736726;0;-748054,785094929;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-273998,5076156;-786539,642079637;0;-54279,4264941651;-603351,783677857;32372,0244518816;0;164056,474613826;-7325,98914116382;0;-295462,085012286;0;0;0;0;0;0;333589,235707943;0;-1490939,69924706;-17,9140717138017
"61";"ASIS";21;-2194409,38631241;-6354387,59128762;0;-243391,988992127;-10513141,4249604;1216246,38720033;0;-4532680,36492461;-275244,071894658;0;-366684,71140519;0;0;0;0;0;0;0;0;"Iniciativa1";-1766080,24212827;-6473115,00724131;0;-140041,483200166;-10237984,7315192;1165640,70452838;0;-3673864,44844482;-263791,693243241;0;-405925,324319909;0;0;0;0;0;0;0;0;1992466,36158732;428329,14418414;-118727,415953694;0;103350,505791961;275156,693441154;-50605,6826719486;0;858815,916479795;11452,378651417;0;-39240,6129147186;0;0;0;0;0;0;0;0;1468530,92700811;0,737041766586304
"62";"ASIS";21;-2194409,38631241;-6354387,59128762;0;-243391,988992127;-10513141,4249604;1216246,38720033;0;-4532680,36492461;-275244,071894658;0;-366684,71140519;0;0;0;0;0;0;0;0;"Iniciativa2";-1740316,45550167;-6668199,91014362;0;-259858,564750613;-10819707,1533306;1162596,79769141;0;-3638704,18812726;-263102,838319525;0;-503028,465510121;0;0;0;0;0;0;0;0;463397,308926986;454092,930810737;-313812,318856007;0;-16466,5757584864;-306565,728370219;-53649,5895089132;0;893976,176797351;12141,2335751325;0;-136343,754104931;0;0;0;0;0;0;0;0;533372,374584663;1,151004471346
"63";"ASIS";21;-2194409,38631241;-6354387,59128762;0;-243391,988992127;-10513141,4249604;1216246,38720033;0;-4532680,36492461;-275244,071894658;0;-366684,71140519;0;0;0;0;0;0;0;0;"Iniciativa3";-2417127,53910252;-6404832,60369323;0;-398829,187488053;-11465596,1427048;1242559,80602418;0;-4120363,58075807;-281198,961149637;0;-531347,792017284;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-222718,15279011;-50445,0124056162;0;-155437,198495926;-952454,71774441;26313,4188238508;0;412316,78416654;-5954,88925497897;0;-164663,080612094;0;0;0;0;0;0;333589,235707943;0;-779453,612604801;-9,36536059830977
"64";"ASIS";22;-2290120,06693532;-8560057,70400784;0;-523798,141673273;-11383315,8488469;1227554,29000751;0;-3493446,41346051;-277803,120164806;0;-667081,779538051;0;0;0;0;0;0;0;0;"Iniciativa1";-1847669,39928967;-7268517,41038596;0;-322488,46647249;-10338555,6198271;1175280,19568335;0;-3277162,32079963;-265973,169648359;0;-594245,370290231;0;0;0;0;0;0;0;0;1992466,36158732;442450,667645652;1291540,29362189;0;201309,675200783;1044760,22901976;-52274,0943241583;0;216284,092660873;11829,9505164466;0;72836,4092478193;0;0;0;0;0;0;0;0;3228737,22358906;1,62047263925542
"65";"ASIS";22;-2290120,06693532;-8560057,70400784;0;-523798,141673273;-11383315,8488469;1227554,29000751;0;-3493446,41346051;-277803,120164806;0;-667081,779538051;0;0;0;0;0;0;0;0;"Iniciativa2";-2088990,84932723;-7816658,9726556;0;-418902,707105891;-10961511,5328061;1203791,5330237;0;-3959305,70929695;-272425,461443267;0;-504462,379228386;0;0;0;0;0;0;0;0;463397,308926986;201129,217608087;743398,731352242;0;104895,434567382;421804,316040711;-23762,7569838127;0;-465859,295836444;5377,65872153873;0;162619,400309665;0;0;0;0;0;0;0;0;1149602,70577937;2,48081437598616
"66";"ASIS";22;-2290120,06693532;-8560057,70400784;0;-523798,141673273;-11383315,8488469;1227554,29000751;0;-3493446,41346051;-277803,120164806;0;-667081,779538051;0;0;0;0;0;0;0;0;"Iniciativa3";-1898130,70486989;-5449975,82028634;0;-481868,596482487;-11068146,9267411;1181242,03333106;0;-3373040,8933186;-267322,370342723;0;-405770,176117721;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;391989,362065432;3110081,8837215;0;41929,5451907855;315168,922105711;-46312,2566764567;0;120405,520141912;10480,7498220826;0;261311,60342033;0;0;0;0;0;0;333589,235707943;0;4538644,56549924;54,5331271753446
"67";"ASIS";23;-2162902,96769346;-7177802,55752916;0;-585803,827055165;-11087492,6601125;1212524,00723994;0;-3559479,64964769;-274401,674311226;0;-733029,111018609;0;0;0;0;0;0;0;0;"Iniciativa1";-2018260,28618264;-5185193,5457343;0;-499552,259977383;-10843059,2458182;1195434,9491155;0;-3458447,41784444;-270534,314874423;0;-460089,806947279;0;0;0;0;0;0;0;0;1992466,36158732;144642,681510826;1992609,01179485;0;86251,5670777826;244433,414294226;-17089,0581244451;0;101032,231803248;3867,35943680303;0;272939,30407133;0;0;0;0;0;0;0;0;2828686,51186462;1,41969097516463
"68";"ASIS";23;-2162902,96769346;-7177802,55752916;0;-585803,827055165;-11087492,6601125;1212524,00723994;0;-3559479,64964769;-274401,674311226;0;-733029,111018609;0;0;0;0;0;0;0;0;"Iniciativa2";-2120391,12765521;-8340615,34651925;0;-498052,218888654;-10821296,9422803;1207501,37285705;0;-3543930,90309611;-273265,021118472;0;-664029,034953116;0;0;0;0;0;0;0;0;463397,308926986;42511,8400382488;-1162812,78899009;0;87751,6081665113;266195,7178322;-5022,63438289729;0;15548,7465515784;1136,65319275402;0;69000,076065493;0;0;0;0;0;0;0;0;-685690,781526205;-1,47970384876414
"69";"ASIS";23;-2162902,96769346;-7177802,55752916;0;-585803,827055165;-11087492,6601125;1212524,00723994;0;-3559479,64964769;-274401,674311226;0;-733029,111018609;0;0;0;0;0;0;0;0;"Iniciativa3";-2077265,00068301;-8605558,79598742;0;-487708,714122116;-10658718,0245543;1202406,1624889;0;-2926229,46930205;-272111,943531852;0;-786828,195945732;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;85637,9670104503;-1427756,23845826;0;98095,1129330499;428774,635558149;-10117,8447510416;0;633250,180345637;2289,73077937373;0;-53799,0849271234;0;0;0;0;0;0;333589,235707943;0;89963,6941981775;1,08093980616289
"70";"ASIS";24;-2459764,97848508;-8447192,56525571;0;-442000,026547974;-11165706,9802331;1247597,27955741;0;-3585953,3686178;-282338,972533793;0;-478099,972234872;0;0;0;0;0;0;0;0;"Iniciativa1";-1509272,9236391;-5389833,14000586;0;-232387,360341954;-10179418,5665795;1135299,76265282;0;-3409574,95122298;-256925,350637965;0;-409311,130733037;0;0;0;0;0;0;0;0;1992466,36158732;950492,05484598;3057359,42524985;0;209612,66620602;986288,413653556;-112297,516904583;0;176378,417394821;25413,6218958285;0;68788,8415018341;0;0;0;0;0;0;0;0;5362035,9238433;2,69115505647562
"71";"ASIS";24;-2459764,97848508;-8447192,56525571;0;-442000,026547974;-11165706,9802331;1247597,27955741;0;-3585953,3686178;-282338,972533793;0;-478099,972234872;0;0;0;0;0;0;0;0;"Iniciativa2";-2021635,54743528;-7911913,22494281;0;-442245,012878127;-11082887,0904068;1195833,72515539;0;-2942098,1330997;-270624,560356052;0;-413631,769590584;0;0;0;0;0;0;0;0;463397,308926986;438129,431049792;535279,340312894;0;-244,986330152897;82819,8898262829;-51763,5544020217;0;643855,235518096;11714,4121777411;0;64468,2026442881;0;0;0;0;0;0;0;0;1724257,97079692;3,72090630994277
"72";"ASIS";24;-2459764,97848508;-8447192,56525571;0;-442000,026547974;-11165706,9802331;1247597,27955741;0;-3585953,3686178;-282338,972533793;0;-478099,972234872;0;0;0;0;0;0;0;0;"Iniciativa3";-1842334,96516631;-10696924,6542406;0;-489433,964108387;-11201783,1793492;1174649,94979851;0;-3314592,33586809;-265830,5411107;0;-515786,590668;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;617430,013318762;-2249732,08898488;0;-47433,9375604126;-36076,1991161648;-72947,3297588963;0;271361,032749708;16508,4314230928;0;-37686,6184331286;0;0;0;0;0;0;333589,235707943;0;-1204987,46065398;-14,4782728605915
"73";"ASIS";25;-1790596,88033604;-5653675,86979556;0;-432106,355863391;-10826684,4814056;1168537,26487262;0;-3613794,33989343;-264447,202745285;0;-369217,707191953;0;0;0;0;0;0;0;0;"Iniciativa1";-1922409,85417663;-7581972,21697563;0;-288323,824959529;-10438112,2179845;1184110,53514104;0;-2965788,41847508;-267971,530025109;0;-285739,528702495;0;0;0;0;0;0;0;0;1992466,36158732;-131812,973840585;-1928296,34718007;0;143782,530903863;388572,263421094;15573,2702684244;0;648005,921418344;-3524,32727982372;0;83478,1784894585;0;0;0;0;0;0;0;0;-784221,483799296;-0,393593336840345
"74";"ASIS";25;-1790596,88033604;-5653675,86979556;0;-432106,355863391;-10826684,4814056;1168537,26487262;0;-3613794,33989343;-264447,202745285;0;-369217,707191953;0;0;0;0;0;0;0;0;"Iniciativa2";-2071777,10538898;-7550577,79596825;0;-376562,74045576;-10927265,3207707;1201757,78567038;0;-3286010,96886621;-271965,211851881;0;-449237,966140048;0;0;0;0;0;0;0;0;463397,308926986;-281180,225052933;-1896901,92617269;0;55543,6154076318;-100580,839365125;33220,5207977598;0;327783,371027219;-7518,009106596;0;-80020,2589480947;0;0;0;0;0;0;0;0;-1949653,75141283;-4,2073048631364
"75";"ASIS";25;-1790596,88033604;-5653675,86979556;0;-432106,355863391;-10826684,4814056;1168537,26487262;0;-3613794,33989343;-264447,202745285;0;-369217,707191953;0;0;0;0;0;0;0;0;"Iniciativa3";-2510923,71422717;-9207589,23082252;0;-517581,97518539;-11400927,2002545;1253641,51628987;0;-3126823,53841249;-283706,820650134;0;-524376,067770847;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-720326,833891127;-3553913,36102696;0;-85475,619321999;-574242,71884889;85104,2514172529;0;486970,801480941;-19259,6179048491;0;-155158,360578894;0;0;0;0;0;0;333589,235707943;0;-4202712,22296658;-50,496802917459
